日期,买卖信号,Q25预测,Q75预测,Q25真实,Q75真实
2023-12-19,1,273.72510613617,284.8975594478504,273.72510613617,284.8975594478504
2023-12-20,1,275.3738007572835,286.61354772696853,275.3738007572835,286.61354772696853
2023-12-21,1,273.30014543014397,284.4552534068846,273.30014543014397,284.4552534068846
2023-12-22,1,274.9977664116579,286.2221650407052,274.9977664116579,286.2221650407052
2023-12-25,1,283.3450547651472,294.91015904127573,283.3450547651472,294.91015904127573
2023-12-26,1,282.70790130572243,294.2469993182009,282.70790130572243,294.2469993182009
2023-12-27,1,281.85323689266784,293.35745064338903,281.85323689266784,293.35745064338903
2023-12-28,1,287.1709052052439,298.8921666421927,287.1709052052439,298.8921666421927
2023-12-29,1,288.77348332603975,300.56015611485776,288.77348332603975,300.56015611485776
2024-01-01,1,293.16692774458744,305.13292479538694,293.16692774458744,305.13292479538694
2024-01-02,1,293.8007336858307,305.7926003668851,293.8007336858307,305.7926003668851
2024-01-03,1,286.4440518836769,298.1356458381127,286.4440518836769,298.1356458381127
2024-01-04,1,287.65697157636646,299.39807245703446,287.65697157636646,299.39807245703446
2024-01-05,1,284.7953333121226,296.4196326309848,284.7953333121226,296.4196326309848
2024-01-08,1,285.4719511572572,297.1238675310228,285.4719511572572,297.1238675310228
2024-01-09,1,286.9418995568081,298.6538138244329,286.9418995568081,298.6538138244329
2024-01-10,1,275.8645463656943,287.1243237683757,275.8645463656943,287.1243237683757
2024-01-11,1,280.32184262817,291.7635504905443,280.32184262817,291.7635504905443
2024-01-12,1,285.07900349509976,296.7148811887773,285.07900349509976,296.7148811887773
2024-01-15,1,281.8445324869086,293.348390955762,281.8445324869086,293.348390955762
2024-01-16,1,284.18313378130716,295.7824453642177,284.18313378130716,295.7824453642177
2024-01-17,1,281.5918880059866,293.08543445521053,281.5918880059866,293.08543445521053
2024-01-18,1,283.7815859414546,295.364507816616,283.7815859414546,295.364507816616
2024-01-19,1,281.86579847558795,293.3705249439793,281.86579847558795,293.3705249439793
2024-01-22,1,286.37524785355504,298.0640334802308,286.37524785355504,298.0640334802308
2024-01-23,1,284.7348767866791,296.35670849225784,284.7348767866791,296.35670849225784
2024-01-24,1,290.01300668101015,301.8502722598269,290.01300668101015,301.8502722598269
2024-01-25,1,289.14284969664527,300.94459866385534,289.14284969664527,300.94459866385534
2024-01-26,1,285.63402641455843,297.2925581049486,285.63402641455843,297.2925581049486
2024-01-29,1,280.7646389485595,292.2244201301333,280.7646389485595,292.2244201301333
2024-01-30,1,284.0671708184832,295.66174921923766,284.0671708184832,295.66174921923766
2024-01-31,1,284.4240648500332,296.0332103541162,284.4240648500332,296.0332103541162
2024-02-01,1,280.2720367265791,291.71171169501093,280.2720367265791,291.71171169501093
2024-02-02,1,283.9470743565755,295.5367508609255,283.9470743565755,295.5367508609255
2024-02-05,1,283.03419242634754,294.58660844374947,283.03419242634754,294.58660844374947
2024-02-06,1,280.7497503189447,292.20892380135064,280.7497503189447,292.20892380135064
2024-02-07,1,281.04183223743144,292.512927430796,281.04183223743144,292.512927430796
2024-02-08,1,280.4743299879752,291.9222618242191,280.4743299879752,291.9222618242191
2024-02-09,1,280.0204461222707,291.449852086445,280.0204461222707,291.449852086445
2024-02-12,1,282.7080186808151,294.2471214841136,282.7080186808151,294.2471214841136
2024-02-13,1,282.7422470432469,294.28274692256315,282.7422470432469,294.28274692256315
2024-02-14,1,278.7029030991894,290.07853179711555,278.7029030991894,290.07853179711555
2024-02-15,1,276.4773301643782,287.7621191506793,276.4773301643782,287.7621191506793
2024-02-16,1,280.8300002477814,292.29244923748684,280.8300002477814,292.29244923748684
2024-02-19,1,284.99730768557333,296.6298508564131,284.99730768557333,296.6298508564131
2024-02-20,1,295.1185374639188,307.16419205428286,295.1185374639188,307.16419205428286
2024-02-21,1,298.90810879896037,311.10843977034654,298.90810879896037,311.10843977034654
2024-02-22,1,298.4233305628795,310.6038746674868,298.4233305628795,310.6038746674868
2024-02-23,1,301.5954257096675,313.90544308557236,301.5954257096675,313.90544308557236
2024-02-26,1,305.99065997868104,318.4800746716884,305.99065997868104,318.4800746716884
2024-02-27,1,307.08151280384504,319.6154521019612,307.08151280384504,319.6154521019612
2024-02-28,1,312.4393665344819,325.19199373997094,312.4393665344819,325.19199373997094
2024-02-29,1,311.4582660471833,324.1708483348235,311.4582660471833,324.1708483348235
2024-03-01,1,311.35335309718886,324.06165322360476,311.35335309718886,324.06165322360476
2024-03-04,1,318.62956231281436,331.6348505704803,318.62956231281436,331.6348505704803
2024-03-05,1,318.27329995379256,331.2640468906821,318.27329995379256,331.2640468906821
2024-03-06,1,321.74283738698375,334.8751980966566,321.74283738698375,334.8751980966566
2024-03-07,1,323.413451245734,336.6140002761721,323.413451245734,336.6140002761721
2024-03-08,1,329.21841013776753,342.65589626583966,329.21841013776753,342.65589626583966
2024-03-11,1,337.0112405040566,350.7668013409569,337.0112405040566,350.7668013409569
2024-03-12,1,333.9332692220534,347.5631985780556,333.9332692220534,347.5631985780556
2024-03-13,1,339.9424080437462,353.81760837206235,339.9424080437462,353.81760837206235
2024-03-14,1,342.06939564550584,356.03141179430196,342.06939564550584,356.03141179430196
2024-03-15,1,349.12589414666,363.3759306424421,349.12589414666,363.3759306424421
2024-03-18,1,359.0534463572856,373.7086890657462,359.0534463572856,373.7086890657462
2024-03-19,1,364.32000795471464,379.1902123610295,364.32000795471464,379.1902123610295
2024-03-20,1,352.4623085185127,366.8485251927377,352.4623085185127,366.8485251927377
2024-03-21,1,349.5816813154352,363.85032136912645,349.5816813154352,363.85032136912645
2024-03-22,1,333.7728182040604,347.39619853892,333.7728182040604,347.39619853892
2024-03-25,1,335.9148583482814,349.62566889310926,335.9148583482814,349.62566889310926
2024-03-26,1,334.9583749665683,348.630145373367,334.9583749665683,348.630145373367
2024-03-27,1,331.9643276417118,345.5138920352511,331.9643276417118,345.5138920352511
2024-03-28,1,334.75062042418483,348.4139110537434,334.75062042418483,348.4139110537434
2024-03-29,1,332.4352800268735,346.00406696674594,332.4352800268735,346.00406696674594
2024-04-01,1,332.4778441224785,346.04836837237553,332.4778441224785,346.04836837237553
2024-04-02,1,330.87668798549043,344.3818589236737,330.87668798549043,344.3818589236737
2024-04-03,1,332.3264452697762,345.89078997466504,332.3264452697762,345.89078997466504
2024-04-04,1,337.7345871146788,351.5196723030331,337.7345871146788,351.5196723030331
2024-04-05,1,331.85622533310925,345.40137738752185,331.85622533310925,345.40137738752185
2024-04-08,1,331.4252953880326,344.95285846509523,331.4252953880326,344.95285846509523
2024-04-09,1,331.13471748096856,344.65042023529384,331.13471748096856,344.65042023529384
2024-04-10,1,330.82779174408677,344.33096691731487,330.82779174408677,344.33096691731487
2024-04-11,1,329.6038359924685,343.05705378807943,329.6038359924685,343.05705378807943
2024-04-12,1,326.81237498938594,340.1516556011976,326.81237498938594,340.1516556011976
2024-04-15,1,325.8667672953729,339.1674516747759,325.8667672953729,339.1674516747759
2024-04-16,1,329.08867210036755,342.52086279834174,329.08867210036755,342.52086279834174
2024-04-17,1,327.1829511984101,340.5373573697738,327.1829511984101,340.5373573697738
2024-04-18,1,329.49146804641,342.940099395243,329.49146804641,342.940099395243
2024-04-19,1,326.2857286543883,339.6035134974246,326.2857286543883,339.6035134974246
2024-04-22,1,317.19994298817136,330.14687943666814,317.19994298817136,330.14687943666814
2024-04-23,1,325.5686915175064,338.85720953862915,325.5686915175064,338.85720953862915
2024-04-24,1,332.67520163498557,346.2537812935565,332.67520163498557,346.2537812935565
2024-04-25,1,332.435371128281,346.0041617865782,332.435371128281,346.0041617865782
2024-04-26,1,331.384969953532,344.91088709449247,331.384969953532,344.91088709449247
2024-04-29,1,330.24888458454535,343.7284308941186,330.24888458454535,343.7284308941186
2024-04-30,1,333.12798196864776,346.725042457164,333.12798196864776,346.725042457164
2024-05-01,1,343.0786699843128,357.0818810040806,343.0786699843128,357.0818810040806
2024-05-02,1,343.96340570194747,358.00272838365964,343.96340570194747,358.00272838365964
2024-05-03,1,343.72016706829527,357.74956164251137,343.72016706829527,357.74956164251137
2024-05-06,1,347.1325216080595,361.3011959594089,347.1325216080595,361.3011959594089
2024-05-07,1,342.7160535400475,356.7044638886208,342.7160535400475,356.7044638886208
2024-05-08,1,342.7861328112274,356.7774035382163,342.7861328112274,356.7774035382163
2024-05-09,1,343.0914229119042,357.09515445932885,343.0914229119042,357.09515445932885
2024-05-10,1,341.37972723777636,355.3135936556448,341.37972723777636,355.3135936556448
2024-05-13,1,351.98904659425375,366.3559464552437,351.98904659425375,366.3559464552437
2024-05-14,1,355.6007455494252,370.11506169429975,355.6007455494252,370.11506169429975
2024-05-15,1,351.67069111930687,366.02459687927853,351.67069111930687,366.02459687927853
2024-05-16,1,353.12967735721685,367.5431335758788,353.12967735721685,367.5431335758788
2024-05-17,1,345.6208732175466,359.7278476345893,345.6208732175466,359.7278476345893
2024-05-20,1,338.2218502325537,352.0268237114335,338.2218502325537,352.0268237114335
2024-05-21,1,334.6557166089755,348.3151336134235,334.6557166089755,348.3151336134235
2024-05-22,1,342.8272668359767,356.8202165027513,342.8272668359767,356.8202165027513
2024-05-23,1,348.3191144843,362.53622119794494,348.3191144843,362.53622119794494
2024-05-24,1,350.97811448388927,365.3037518097623,350.97811448388927,365.3037518097623
2024-05-27,1,352.616919009915,367.0094463164422,352.616919009915,367.0094463164422
2024-05-28,1,358.2065250052421,372.82719949525205,358.2065250052421,372.82719949525205
2024-05-29,1,350.38952675076104,364.6911400875268,350.38952675076104,364.6911400875268
2024-05-30,1,348.2963761046549,362.51255472117145,348.2963761046549,362.51255472117145
2024-05-31,1,351.16358924840773,365.49679697283256,351.16358924840773,365.49679697283256
2024-06-03,1,352.9492632527876,367.3553556304524,352.9492632527876,367.3553556304524
2024-06-04,1,356.56668474958633,371.1204269842633,356.56668474958633,371.1204269842633
2024-06-05,1,361.9136604384598,376.6856465788051,361.9136604384598,376.6856465788051
2024-06-06,1,360.57918948378483,375.29670742189853,360.57918948378483,375.29670742189853
2024-06-07,1,351.56998114130636,365.91977628993106,351.56998114130636,365.91977628993106
2024-06-10,1,355.18013601443295,369.67728442318537,355.18013601443295,369.67728442318537
2024-06-11,1,358.0016317064615,372.6139432046844,358.0016317064615,372.6139432046844
2024-06-12,1,354.63588297314993,369.11081697205407,354.63588297314993,369.11081697205407
2024-06-13,1,354.08604563517025,368.5385372937487,354.08604563517025,368.5385372937487
2024-06-14,1,357.68119875080157,372.28043135287515,357.68119875080157,372.28043135287515
2024-06-17,1,354.7023899012826,369.1800384686819,354.7023899012826,369.1800384686819
2024-06-18,1,346.9621438031892,361.12386395842145,346.9621438031892,361.12386395842145
2024-06-19,1,347.9243981092473,362.12539395044104,347.9243981092473,362.12539395044104
2024-06-20,1,350.0264707175454,364.31326544071055,350.0264707175454,364.31326544071055
2024-06-21,1,350.36900453560884,364.66978023093986,350.36900453560884,364.66978023093986
2024-06-24,1,343.71880271146944,357.7481415976519,343.71880271146944,357.7481415976519
2024-06-25,1,344.89076563052976,358.96793973789835,344.89076563052976,358.96793973789835
2024-06-26,1,345.5025574770676,359.6047026802132,345.5025574770676,359.6047026802132
2024-06-27,1,353.08319741591976,367.4947564941206,353.08319741591976,367.4947564941206
2024-06-28,1,347.5594721491962,361.7455730532451,347.5594721491962,361.7455730532451
